	0	1	2	3	4	5	6	7	8	9	10	11
315644										ʁəmanij,ʁəmanijə		
315658										ʁəmakijə,ʁəmakij		
315676		,ʁəmaʁkɛt	,ʁəmaʁkɛt		,ʁəmaʁkɛt		,ʁəmaʁkɛt					
315692	ʁəmaʁkət,ʁəmaʁkt			ʁəmaʁkət,ʁəmaʁkt		ʁəmaʁkət,ʁəmaʁkt		ʁəmaʁkət,ʁəmaʁkt		ʁəmaʁklɛtə,ʁəmaʁkɛtə,ʁəmaʁklɛt,ʁəmaʁkɛt	ʁəmaʁkəta,ʁəmaʁkta	ʁəmaʁkəte,ʁəmaʁkte
315701	ʁəmaʁtəl,ʁəmaʁtl			ʁəmaʁtəl,ʁəmaʁtl		ʁəmaʁtəl,ʁəmaʁtl				ʁəmaʁtlɛl,ʁəmaʁtlɛlə	ʁəmaʁtla,ʁəmaʁtəla	ʁəmaʁtəle,ʁəmaʁtle
315769										ʁãbastij,ʁãbastijə		
315785		ʁãblɛ,ʁãblɛj	ʁãblɛ,ʁãblɛj		ʁãblɛ,ʁãblɛj		ʁãblɛ,ʁãblɛj			ʁãblejə,ʁãble,ʁãblej		
315819		ʁãbʁɛ,ʁãbʁɛj	ʁãbʁɛ,ʁãbʁɛj		ʁãbʁɛ,ʁãbʁɛj		ʁãbʁɛ,ʁãbʁɛj			ʁãbʁejə,ʁãbʁej,ʁãbʁe		
315858										ʁəmɛʁdujə,ʁəmɛʁduj		
315933										ʁəmitʁɑj,ʁəmitʁɑjə		
315942										ʁãmɑjə,ʁãmɑj		
315957	ʁəmɔdəl,ʁəmɔdl			ʁəmɔdəl,ʁəmɔdl		ʁəmɔdəl,ʁəmɔdl				ʁəmɔdlɛlə,ʁəmɔdlɛl	ʁəmɔdəla,ʁəmɔdla	ʁəmɔdle,ʁəmɔdəle
315975	ʁəmɔlət,ʁəmɔlt			ʁəmɔlət,ʁəmɔlt		ʁəmɔlət,ʁəmɔlt		ʁəmɔlət,ʁəmɔlt		ʁəmɔllɛtə,ʁəmɔllɛt,ʁəmɔlɛt,ʁəmɔlɛtə	ʁəmɔlta,ʁəmɔləta	ʁəmɔləte,ʁəmɔlte
315995		ʁəmɔnɛj,ʁəmɔnɛ	ʁəmɔnɛj,ʁəmɔnɛ		ʁəmɔnɛj,ʁəmɔnɛ		ʁəmɔnɛj,ʁəmɔnɛ			ʁəmɔnej,ʁəmɔne,ʁəmɔnejə		
316025	ʁəmɔʁsəl,ʁəmɔʁsl			ʁəmɔʁsəl,ʁəmɔʁsl		ʁəmɔʁsəl,ʁəmɔʁsl		ʁəmɔʁsəl,ʁəmɔʁsl		ʁəmɔʁslɛl,ʁəmɔʁslɛlə,ʁəmɔʁsɛlə,ʁəmɔʁsɛl	ʁəmɔʁsəla,ʁəmɔʁsla	ʁəmɔʁsle,ʁəmɔʁsəle
316027										ʁəmɔʁdij,ʁəmɔʁdijə		
316058	ʁəmuʃət,ʁəmuʃt			ʁəmuʃət,ʁəmuʃt		ʁəmuʃət,ʁəmuʃt		ʁəmuʃət,ʁəmuʃt		ʁəmuʃlɛt,ʁəmuʃlɛtə,ʁəmuʃɛt,ʁəmuʃɛtə	ʁəmuʃəta,ʁəmuʃta	ʁəmuʃəte,ʁəmuʃte
316064										ʁəmujə,ʁəmuj		
316080	ʁəmuskt,ʁəmuskət			ʁəmuskt,ʁəmuskət		ʁəmuskt,ʁəmuskət		ʁəmuskt,ʁəmuskət		ʁəmuskɛtə,ʁəmuskɛt,ʁəmusklɛtə,ʁəmusklɛt	ʁəmuskta,ʁəmuskəta	ʁəmuskəte,ʁəmuskte
316087												,ʁəmy
316093										ʁãpɑj,ʁãpɑjə		
316099	ʁãpakt,ʁãpakət			ʁãpakt,ʁãpakət		ʁãpakt,ʁãpakət		ʁãpakt,ʁãpakət		ʁãpaklɛtə,ʁãpaklɛt,ʁãpakɛt,ʁãpakɛtə	ʁãpakta,ʁãpakəta	ʁãpakəte,ʁãpakte
316126							,ʁãplis					
316143		,ʁãpwazɔn	,ʁãpwazɔn		,ʁãpwazɔn	ʁãpwazɔn,ʁãpwazɔn	,ʁãpwazɔn	ʁãpwazɔnj,ʁãpwazɔn			,ʁãpwazɔna	,ʁãpwazɔne
316186										ʁəmyʁɑj,ʁəmyʁɑjə		
316193	ʁəmyzəl,ʁəmyzl			ʁəmyzəl,ʁəmyzl		ʁəmyzəl,ʁəmyzl		ʁəmyzəl,ʁəmyzl		ʁəmyzɛl,ʁəmyzlɛl,ʁəmyzlɛlə,ʁəmyzɛlə	ʁəmyzəla,ʁəmyzla	ʁəmyzle,ʁəmyzəle
316221										ʁəmɑʃuj,ʁəmɑʃujə		
316230										ʁəmedajə,ʁəmedaj		
316370							,ʁãʃeʁis					
316386										ʁãkɔkij,ʁãkɔkijə		
316447										ʁãfœjə,ʁãfœj		
316449	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil	ʁãfil,ãfil		ãfilə,ʁãfilə	ʁãfila,ãfila	ãfile,ʁãfile
316508										ʁãgʁɛʒ,ʁãgʁɛʒə		
316515	ʁənikəl,ʁənikl			ʁənikəl,ʁənikl		ʁənikəl,ʁənikl		ʁənikəl,ʁənikl		ʁənikɛl,ʁəniklɛlə,ʁənikɛlə,ʁəniklɛl	ʁənikla,ʁənikəla	ʁənikle,ʁənikəle
316546	ʁənivl,ʁənivəl			ʁənivl,ʁənivəl		ʁənivl,ʁənivəl		ʁənivl,ʁənivəl		ʁənivɛlə,ʁənivlɛlə,ʁənivlɛl,ʁənivɛl	ʁənivəla,ʁənivla	ʁənivle,ʁənivəle
316646	ʁənuvl,ʁənuvəl			ʁənuvl,ʁənuvəl		ʁənuvl,ʁənuvəl		ʁənuvl,ʁənuvəl		ʁənuvlɛl,ʁənuvɛlə,ʁənuvlɛlə,ʁənuvɛl	ʁənuvla,ʁənuvəla	ʁənuvle,ʁənuvəle
316657										ʁãkij,ʁãkijə		
316693										ʁãtɔʁtijə,ʁãtɔʁtij		
316702		ʁãtʁɛj,ʁãtʁɛ	ʁãtʁɛj,ʁãtʁɛ		ʁãtʁɛj,ʁãtʁɛ		ʁãtʁɛj,ʁãtʁɛ			ʁãtʁej,ʁãtʁe,ʁãtʁejə		
316790	ʁəɔj,ʁəwis	ʁəwis,ʁəwa	ʁəwa,ʁəwi	ʁəɔj,ʁəwis	ʁəwa,ʁəwi	ʁəɔj,ʁəwis	ʁəwis,ʁəwa	ʁəɔ,ʁəwis		ʁəwa,ʁəwi		
316796		ʁəpagɛ,ʁəpagɛj	ʁəpagɛ,ʁəpagɛj		ʁəpagɛ,ʁəpagɛj		ʁəpagɛ,ʁəpagɛj			ʁəpagejə,ʁəpage,ʁəpagej		
316802										ʁəpɑj,ʁəpɑjə		
316803	ʁəpajt,ʁəpajət			ʁəpajt,ʁəpajət		ʁəpajt,ʁəpajət		ʁəpajt,ʁəpajət		ʁəpajlɛtə,ʁəpajɛt,ʁəpajlɛt,ʁəpajɛtə	ʁəpajta,ʁəpajəta	ʁəpajte,ʁəpajəte
316807	ʁəpɛsl,ʁəpɛsəl			ʁəpɛsl,ʁəpɛsəl		ʁəpɛsl,ʁəpɛsəl		ʁəpɛsl,ʁəpɛsəl		ʁəpɛsɛl,ʁəpɛslɛlə,ʁəpɛslɛl,ʁəpɛsɛlə	ʁəpɛsəla,ʁəpɛsla	ʁəpɛsəle,ʁəpɛsle
316837										ʁəpapuj,ʁəpapujə		
316841	ʁəpakt,ʁəpakət			ʁəpakt,ʁəpakət		ʁəpakt,ʁəpakət		ʁəpakt,ʁəpakət		ʁəpakɛt,ʁəpaklɛtə,ʁəpakɛtə,ʁəpaklɛt	ʁəpakta,ʁəpakəta	ʁəpakte,ʁəpakəte
316877	ʁəpaʁkt,ʁəpaʁkət	,ʁəpaʁkɛt	,ʁəpaʁkɛt	ʁəpaʁkt,ʁəpaʁkət	,ʁəpaʁkɛt	ʁəpaʁkt,ʁəpaʁkət	,ʁəpaʁkɛt			ʁəpaʁklɛt,ʁəpaʁklɛtə	ʁəpaʁkəta,ʁəpaʁkta	ʁəpaʁkte,ʁəpaʁkəte
316907										ʁəpastijə,ʁəpastij		
316916										ʁəpatujə,ʁəpatuj		
316922										ʁəpatʁujə,ʁəpatʁuj		
316931		ʁəpɛ,ʁəpɛj	ʁəpɛ,ʁəpɛj		ʁəpɛ,ʁəpɛj		ʁəpɛ,ʁəpɛj			ʁəpej,ʁəpejə,ʁəpe		
316945	ʁəpəl,ʁəpl			ʁəpəl,ʁəpl		ʁəpəl,ʁəpl				ʁəplɛl,ʁəplɛlə	ʁəpəla,ʁəpla	ʁəpəle,ʁəple
316947	ʁəpɛlt,ʁəpɛlət			ʁəpɛlt,ʁəpɛlət		ʁəpɛlt,ʁəpɛlət		ʁəpɛlt,ʁəpɛlət		ʁəpɛlɛtə,ʁəpɛllɛtə,ʁəpɛllɛt,ʁəpɛlɛt	ʁəpɛlta,ʁəpɛləta	ʁəpɛləte,ʁəpɛlte
316953										ʁəpãdujə,ʁəpãduj		
317040										ʁəpjɑj,ʁəpjɑjə		
317050		,piʁs	,piʁs		,piʁs		,piʁs	,piʁs				,piʁse
317060										ʁəpij,ʁəpijə		
317066										ʁəpinɑjə,ʁəpinɑj		
317069											,ʁəpɛ̃ʒa	
317077	ʁəpipt,ʁəpipət			ʁəpipt,ʁəpipət		ʁəpipt,ʁəpipət		ʁəpipt,ʁəpipət		ʁəpipɛtə,ʁəpiplɛt,ʁəpipɛt,ʁəpiplɛtə	ʁəpipəta,ʁəpipta	ʁəpipte,ʁəpipəte
317087	ʁəpikt,ʁəpikət			ʁəpikt,ʁəpikət		ʁəpikt,ʁəpikət		ʁəpikt,ʁəpikət		ʁəpikɛtə,ʁəpikɛt,ʁəpiklɛt,ʁəpiklɛtə	ʁəpikta,ʁəpikəta	ʁəpikəte,ʁəpikte
317106										ʁəpjɛs,ʁəpjɛsə		
317107										ʁəpjɛʒə,ʁəpjɛʒ		
317123										ʁəplãʃɛjə,ʁəplãʃɛj		
317175											,ʁəplœʒa	
317195										ʁəpwɛ̃tijə,ʁəpwɛ̃tij		
317233	ʁəpɔ̃təl,ʁəpɔ̃tl			ʁəpɔ̃təl,ʁəpɔ̃tl		ʁəpɔ̃təl,ʁəpɔ̃tl		ʁəpɔ̃təl,ʁəpɔ̃tl		ʁəpɔ̃tlɛl,ʁəpɔ̃tɛl,ʁəpɔ̃tɛlə,ʁəpɔ̃tlɛlə	ʁəpɔ̃təla,ʁəpɔ̃tla	ʁəpɔ̃tle,ʁəpɔ̃təle
317290	ʁəpɔtəl,ʁəpɔtl			ʁəpɔtəl,ʁəpɔtl		ʁəpɔtəl,ʁəpɔtl		ʁəpɔtəl,ʁəpɔtl		ʁəpɔtlɛlə,ʁəpɔtlɛl,ʁəpɔtɛl,ʁəpɔtɛlə	ʁəpɔtəla,ʁəpɔtla	ʁəpɔtle,ʁəpɔtəle
317301										ʁəpujə,ʁəpuj		
317402	ʁəpʁɔʒət,ʁəpʁɔʒt			ʁəpʁɔʒət,ʁəpʁɔʒt		ʁəpʁɔʒət,ʁəpʁɔʒt		ʁəpʁɔʒət,ʁəpʁɔʒt		ʁəpʁɔʒɛtə,ʁəpʁɔʒɛt	ʁəpʁɔʒəta,ʁəpʁɔʒta	ʁəpʁɔʒte,ʁəpʁɔʒəte
317425		,ʁəpʁɔskʁiv				ʁəpʁɔskʁiv,ʁəpʁɔskʁiv	,ʁəpʁɔskʁiv	,ʁəpʁɔskʁiv			,ʁəpʁɔskʁivi	
317435										ʁəpʁɔtɛʒ,ʁəpʁɔtɛʒə		
317479										ʁəpʁezɑjə,ʁəpʁezɑj		
317585										ʁəpetij,ʁəpetijə		
317588										ʁəpetujə,ʁəpetuj		
317597										ʁəkadʁijə,ʁəkadʁij		
317615										ʁəkij,ʁəkijə		
317642										ʁəkɛ̃kij,ʁəkɛ̃kijə		
317679	ʁəʁaʃət,ʁəʁaʃt			ʁəʁaʃət,ʁəʁaʃt		ʁəʁaʃət,ʁəʁaʃt				ʁəʁaʃlɛt,ʁəʁaʃlɛtə	ʁəʁaʃta,ʁəʁaʃəta	ʁəʁaʃəte,ʁəʁaʃte
317695										ʁəʁɑjə,ʁəʁɑj		
317721										ʁəʁapjɛs,ʁəʁapjɛsə		
317722	ʁəʁapl,ʁəʁapəl			ʁəʁapl,ʁəʁapəl		ʁəʁapl,ʁəʁapəl		ʁəʁapl,ʁəʁapəl		ʁəʁapɛl,ʁəʁapɛlə	ʁəʁapla,ʁəʁapəla	ʁəʁapəle,ʁəʁaple
317748										ʁəʁavitajə,ʁəʁavitaj		
317750		ʁəʁɛj,ʁəʁɛ	ʁəʁɛj,ʁəʁɛ		ʁəʁɛj,ʁəʁɛ		ʁəʁɛj,ʁəʁɛ			ʁəʁej,ʁəʁejə,ʁəʁe		
317765		ʁəʁãblɛ,ʁəʁãblɛj	ʁəʁãblɛ,ʁəʁãblɛj		ʁəʁãblɛ,ʁəʁãblɛj		ʁəʁãblɛ,ʁəʁãblɛj			ʁəʁãble,ʁəʁãblejə,ʁəʁãblej		
317770		ʁəʁãbʁɛj,ʁəʁãbʁɛ	ʁəʁãbʁɛj,ʁəʁãbʁɛ		ʁəʁãbʁɛj,ʁəʁãbʁɛ		ʁəʁãbʁɛj,ʁəʁãbʁɛ			ʁəʁãbʁejə,ʁəʁãbʁej,ʁəʁãbʁe		
317818										ʁəʁabijə,ʁəʁabij		
317828										ʁəʁipɑjə,ʁəʁipɑj		
317838	ʁəʁivət,ʁəʁivt			ʁəʁivət,ʁəʁivt		ʁəʁivət,ʁəʁivt		ʁəʁivət,ʁəʁivt		ʁəʁivlɛtə,ʁəʁivɛtə,ʁəʁivlɛt,ʁəʁivɛt	ʁəʁivəta,ʁəʁivta	ʁəʁivəte,ʁəʁivte
317854										ʁəʁuj,ʁəʁujə		
317858										ʁəʁupij,ʁəʁupijə		
317869	ʁəʁɥisl,ʁəʁɥisəl			ʁəʁɥisl,ʁəʁɥisəl		ʁəʁɥisl,ʁəʁɥisəl		ʁəʁɥisl,ʁəʁɥisəl		ʁəʁɥisɛlə,ʁəʁɥisɛl,ʁəʁɥislɛlə,ʁəʁɥislɛl	ʁəʁɥisəla,ʁəʁɥisla	ʁəʁɥisəle,ʁəʁɥisle
317987										ʁəsotij,ʁəsotijə		
318018										ʁəsɛ̃tij,ʁəsɛ̃tijə		
318032										ʁəskʁibuj,ʁəskʁibujə		
318060										ʁəsɛʁpij,ʁəsɛʁpijə		
318066										ʁəsœj,ʁəsœjə		
318093										ʁəzij,ʁəzijə		
318106										ʁəsjɛʒ,ʁəsjɛʒə		
318115	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ	ʁəsmatʃ,ʁəsmaʃ		ʁəsmatʃə,ʁəsmaʃə	ʁəsmatʃa,ʁəsmaʃa	ʁəsmaʃe,ʁəsmatʃe
318116										ʁəsmij,ʁəsmijə		
318140										ʁəsɔmejə,ʁəsɔmej		
318149	ʁəsuʃət,ʁəsuʃt			ʁəsuʃət,ʁəsuʃt		ʁəsuʃət,ʁəsuʃt		ʁəsuʃət,ʁəsuʃt		ʁəsuʃɛtə,ʁəsuʃlɛtə,ʁəsuʃlɛt,ʁəsuʃɛt	ʁəsuʃəta,ʁəsuʃta	ʁəsuʃte,ʁəsuʃəte
318155										ʁəsuflɛtə,ʁəsufllɛtə		
318159										ʁəsujə,ʁəsuj		
318173										ʁəsuʁsij,ʁəsuʁsijə		
318254										ʁɛskij,ʁɛskijə		
318283		ʁesɛ,ʁesɛj	ʁesɛ,ʁesɛj		ʁesɛ,ʁesɛj		ʁesɛ,ʁesɛj			ʁesejə,ʁese,ʁesej		
318293	ʁəsəməl,ʁəsəml			ʁəsəməl,ʁəsəml		ʁəsəməl,ʁəsəml		ʁəsəməl,ʁəsəml		ʁəsəmlɛlə,ʁəsəmɛlə,ʁəsəmlɛl,ʁəsəmɛl	ʁəsəmla,ʁəsəməla	ʁəsəmle,ʁəsəməle
318313							,ʁəsɛʁv				,ʁəsɛʁvi	
318330	ʁəsɔʁtis,ʁəsɔʁt	ʁəsɔʁtis,ʁəsɔʁt		ʁəsɔʁtis,ʁəsɔʁt	ʁəsɔʁ,ʁəsɔʁti	ʁəsɔʁtis,ʁəsɔʁt	ʁəsɔʁtis,ʁəsɔʁt	ʁəsɔʁtis,ʁəsɔʁt			,ʁəsɔʁti	
318339		,ʁəsufl	,ʁəsufl		,ʁəsufl	ʁəsufl,ʁəsufl	,ʁəsufl	ʁəsufl,ʁəsuflj			,ʁəsufla	,ʁəsufle
318489		,ʁəybʒɛktiv	,ʁəybʒɛktiv		,ʁəybʒɛktiv	ʁəybʒɛktiv,ʁəybʒɛktiv	,ʁəybʒɛktiv	ʁəybʒɛktivj,ʁəybʒɛktiv			,ʁəybʒɛktiva	ʁəybʒɛktive,
318546	ʁəsyʁʒəl,ʁəsyʁʒl			ʁəsyʁʒəl,ʁəsyʁʒl		ʁəsyʁʒəl,ʁəsyʁʒl				ʁəsyʁʒlɛl,ʁəsyʁʒlɛlə	ʁəsyʁʒla,ʁəsyʁʒəla	ʁəsyʁʒle,ʁəsyʁʒəle
318550	ʁəsyʁʒət,ʁəsyʁʒt			ʁəsyʁʒət,ʁəsyʁʒt		ʁəsyʁʒət,ʁəsyʁʒt		ʁəsyʁʒət,ʁəsyʁʒt		ʁəsyʁʒɛt,ʁəsyʁʒɛtə	ʁəsyʁʒəta,ʁəsyʁʒta	ʁəsyʁʒte,ʁəsyʁʒəte
318565										syʁvejə,syʁvej		
318607										ʁəsegʁɛʒə,ʁəsegʁɛʒ		
318608		,ʁəsegʁeg	,ʁəsegʁeg		,ʁəsegʁeg		,ʁəsegʁeg					
318642										ʁətɑjə,ʁətɑj		
318655										ʁətãbujə,ʁətãbuj		
318706										ʁətaʁtuj,ʁətaʁtujə		
318713										ʁətatujə,ʁətatuj		
318721										ʁətejə,ʁətej		
318727										ʁətənɑj,ʁətənɑjə		
318790										ʁətiʁɑj,ʁətiʁɑjə		
318805										ʁətitijə,ʁətitij		
318851										ʁətɔʁpij,ʁətɔʁpijə		
318859										ʁətɔʁtijə,ʁətɔʁtij		
318877										ʁətujə,ʁətuj		
318880										ʁətuʁɑj,ʁətuʁɑjə		
318889										ʁətuʁnɑjə,ʁətuʁnɑj		
318917										ʁətʁafujə,ʁətʁafuj		
318919										ʁətʁɛnɑj,ʁətʁɛnɑjə		
318973	ʁətʁãssypstãsj,ʁətʁãsypstãsj	ʁətʁãssypstãsi,ʁətʁãsypstãsi	ʁətʁãssypstãsi,ʁətʁãsypstãsi	ʁətʁãssypstãsj,ʁətʁãsypstãsj	ʁətʁãssypstãsi,ʁətʁãsypstãsi	ʁətʁãssypstãsj,ʁətʁãsypstãsj	ʁətʁãssypstãsi,ʁətʁãsypstãsi	ʁətʁãssypstãsi,ʁətʁãsypstãsi		ʁətʁãssypstãsi,ʁətʁãsypstãsi	ʁətʁãssypstãsja,ʁətʁãsypstãsja	ʁətʁãsypstãsje,ʁətʁãssypstãsje
318981										ʁətʁavajə,ʁətʁavaj		
318991										ʁətʁɛnɑj,ʁətʁɛnɑjə		
319006										ʁətʁœjə,ʁətʁœj		
319013										ʁətʁifuj,ʁətʁifujə		
319020										ʁətʁipatujə,ʁətʁipatuj		
319043										ʁətʁuj,ʁətʁujə		
319175	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij	ʁəvasil,ʁəvasij		ʁəvasij,ʁəvasilə,ʁəvasijə	ʁəvasila,ʁəvasija	ʁəvasije,ʁəvasile
319176										ʁəvadʁujə,ʁəvadʁuj		
319180			ʁəvɛ̃,ʁəvɛ̃k		ʁəvɛ̃,ʁəvɛ̃k							
319206										ʁəvanijə,ʁəvanij		
319218										ʁəvazuj,ʁəvazujə		
319277										ʁəvɛʁʒlɛtə,ʁəvɛʁʒɛtə		
319288										ʁəveʁuj,ʁəveʁujə		
319324	ʁəviɲt,ʁəviɲət			ʁəviɲt,ʁəviɲət		ʁəviɲt,ʁəviɲət		ʁəviɲt,ʁəviɲət		ʁəviɲɛt,ʁəviɲɛtə,ʁəviɲlɛt,ʁəviɲlɛtə	ʁəviɲəta,ʁəviɲta	ʁəviɲte,ʁəviɲəte
319409	ʁəvɔlət,ʁəvɔlt			ʁəvɔlət,ʁəvɔlt		ʁəvɔlət,ʁəvɔlt		ʁəvɔlət,ʁəvɔlt		ʁəvɔlɛt,ʁəvɔllɛt,ʁəvɔlɛtə,ʁəvɔllɛtə	ʁəvɔlta,ʁəvɔləta	ʁəvɔləte,ʁəvɔlte
319432										ʁəvʁijə,ʁəvʁij		
319527										ʁəziguj,ʁəzigujə		
319546		ʁəzezɛj,ʁəzezɛ	ʁəzezɛj,ʁəzezɛ		ʁəzezɛj,ʁəzezɛ		ʁəzezɛj,ʁəzezɛ			ʁəzezejə,ʁəzeze,ʁəzezej		
319572										ʁabijə,ʁabij		
320524										ʁimɑjə,ʁimɑj		
320720										ʁipɑjə,ʁipɑj		
320989	ʁivət,ʁivt			ʁivət,ʁivt		ʁivət,ʁivt		ʁivət,ʁivt		ʁivlɛtə,ʁivɛtə,ʁivɛt,ʁivlɛt	ʁivəta,ʁivta	ʁivte,ʁivəte
321294										ʁɔkaj,ʁɔkajə		
321820										ʁɔj,ʁɔjə		
322189	ʁɔ̃sməl,ʁɔ̃sml			ʁɔ̃sməl,ʁɔ̃sml		ʁɔ̃sməl,ʁɔ̃sml		ʁɔ̃sməl,ʁɔ̃sml		ʁɔ̃smɛlə,ʁɔ̃smɛl	ʁɔ̃sməla,ʁɔ̃smla	ʁɔ̃smle,ʁɔ̃sməle
322207	ʁɔ̃ʃməl,ʁɔ̃ʃml			ʁɔ̃ʃməl,ʁɔ̃ʃml		ʁɔ̃ʃməl,ʁɔ̃ʃml		ʁɔ̃ʃməl,ʁɔ̃ʃml		ʁɔ̃ʃmɛlə,ʁɔ̃ʃmɛl	ʁɔ̃ʃməla,ʁɔ̃ʃmla	ʁɔ̃ʃmle,ʁɔ̃ʃməle
323237										ʁujə,ʁuj		
323393										ʁupij,ʁupijə		
323427										ʁuskɑj,ʁuskɑjə		
323431										ʁuzijə,ʁuzij		
323482	ʁusəl,ʁusl			ʁusəl,ʁusl		ʁusəl,ʁusl		ʁusəl,ʁusl		ʁusɛlə,ʁusɛl,ʁuslɛl,ʁuslɛlə	ʁusla,ʁusəla	ʁusəle,ʁusle
323515										ʁusijə,ʁusij		
323580										ʁutɑj,ʁutɑjə		
324231	ʁɥisəl,ʁɥisl			ʁɥisəl,ʁɥisl		ʁɥisəl,ʁɥisl		ʁɥisəl,ʁɥisl		ʁɥislɛlə,ʁɥisɛl,ʁɥisɛlə,ʁɥislɛl	ʁɥisla,ʁɥisəla	ʁɥisle,ʁɥisəle
324344	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn	ʁən,ʁyn		ʁənə,ʁynə	ʁyna,ʁəna	ʁəne,ʁyne
324693												,ʁɑpe
324704	ʁɑtəl,ʁɑtl			ʁɑtəl,ʁɑtl		ʁɑtəl,ʁɑtl		ʁɑtəl,ʁɑtl		ʁɑtlɛl,ʁɑtɛlə,ʁɑtlɛlə,ʁɑtɛl	ʁɑtla,ʁɑtəla	ʁɑtəle,ʁɑtle
324752		,ʁeãtãd	,ʁeãtã		,ʁeãtã	ʁeãtãd,ʁeãtãd	,ʁeãtãd	,ʁeãtãd			,ʁeãtãdi	,ʁeãtãdy
324777	ʁeetikt,ʁeetikət			ʁeetikt,ʁeetikət		ʁeetikt,ʁeetikət		ʁeetikt,ʁeetikət		ʁeetiklɛtə,ʁeetiklɛt,ʁeetikɛt,ʁeetikɛtə	ʁeetikəta,ʁeetikta	ʁeetikəte,ʁeetikte
324801										ʁeabʁɛʒ,ʁeabʁɛʒə		
324817										ʁeakastijə,ʁeakastij		
324848			,ʁeakʁwa								,ʁeakʁy	
324864	ʁeaʃt,ʁeaʃət			ʁeaʃt,ʁeaʃət		ʁeaʃt,ʁeaʃət				ʁeaʃlɛtə,ʁeaʃlɛt	ʁeaʃəta,ʁeaʃta	ʁeaʃəte,ʁeaʃte
324872												ʁeaki,
324948		,ʁeafil	,ʁeafil		,ʁeafil	ʁeafil,ʁeafil	,ʁeafil	,ʁeafil			,ʁeafila	,ʁeafile
324977	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj	ʁeaʒənuj,ʁeaʒnuj		ʁeaʒənuj,ʁeaʒnujə,ʁeaʒənujə,ʁeaʒnuj	ʁeaʒənuja,ʁeaʒnuja	ʁeaʒənuje,ʁeaʒnuje
324997		,ʁeagʁɛʒ	,ʁeagʁɛʒ		,ʁeagʁɛʒ		,ʁeagʁɛʒ			ʁeagʁɛʒ,ʁeagʁɛʒə		
325001										ʁeegɥijə,ʁeegɥij		
325074										ʁealɛʒ,ʁealɛʒə		
325129	ʁeamɔ̃sl,ʁeamɔ̃səl			ʁeamɔ̃sl,ʁeamɔ̃səl		ʁeamɔ̃sl,ʁeamɔ̃səl		ʁeamɔ̃sl,ʁeamɔ̃səl		ʁeamɔ̃sɛlə,ʁeamɔ̃slɛl,ʁeamɔ̃slɛlə,ʁeamɔ̃sɛl	ʁeamɔ̃səla,ʁeamɔ̃sla	ʁeamɔ̃səle,ʁeamɔ̃sle
325164	ʁeanl,ʁeanəl			ʁeanl,ʁeanəl		ʁeanl,ʁeanəl		ʁeanl,ʁeanəl		ʁeanɛlə,ʁeanlɛl,ʁeanɛl,ʁeanlɛlə	ʁeanəla,ʁeanla	ʁeanəle,ʁeanle
325194										ʁeapɔstijə,ʁeapɔstij		
325200										ʁeapaʁejə,ʁeapaʁej		
325208	ʁeapl,ʁeapəl			ʁeapl,ʁeapəl		ʁeapl,ʁeapəl		ʁeapl,ʁeapəl		ʁeaplɛlə,ʁeapɛlə,ʁeaplɛl,ʁeapɛl	ʁeapəla,ʁeapla	ʁeapəle,ʁeaple
325272										ʁeaʁsujə,ʁeaʁsuj		
325300		,ʁeasen	,ʁeasen		,ʁeasen		,ʁeasen					
325301	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasɛj	ʁeaswa,ʁeasje	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasje	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasɛj	ʁeaswaj,ʁeasɛj		ʁeaswa,ʁeasje		
325311										ʁeasjɛʒ,ʁeasjɛʒə		
325314	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasɛj	ʁeaswa,ʁeasje	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasje	ʁeaswaj,ʁeasɛj	ʁeaswa,ʁeasɛj	ʁeaswaj,ʁeasɛj		ʁeaswa,ʁeasje		
