Phoneme	Affix	rid
pujø	øz	r88643
pudʁø	øz	r87517
pudʁø	øz	r87517
pylveʁizasjɔ̃	jɔ	r57686
pylveʁizasjɔ̃	jɔ	r57686
pylveʁizasjɔ̃	jɔ	r57691
pylveʁizasjɔ̃	jɔ	r57691
pylveʁizasjɔ̃	jɔ	r57697
pylveʁizasjɔ̃	jɔ	r57697
pylveʁizasjɔ̃	jɔ	r57699
pylveʁizasjɔ̃	jɔ	r57699
pylveʁizasjɔ̃	jɔ	r57701
pylveʁizasjɔ̃	jɔ	r57701
pulinjɛʁ	ije	r90193
puse	ɛ	r127325
puse	ɛ	r127325
pʁatisjɛ̃	jɛ	r180855
pʁatisjɛ̃	jɛ	r180855
pʁatisjɛ̃	jɛ	r180853
pʁatisjɛ̃	jɛ	r180853
ɛ̃pʁatikabl	i	r103987
ɛ̃pʁatikabl	i	r103987
ɛ̃pʁatikabl	i	r114509
ɛ̃pʁatikabl	i	r114509
pʁekɔsjɔnø	øz	r88461
pʁekɔsjɔnø	øz	r88461
pʁedikasjɔ̃	jɔ	r56354
pʁedikasjɔ̃	jɔ	r56354
pʁedikasjɔ̃	jɔ	r56377
pʁedikasjɔ̃	jɔ	r56377
pʁedikasjɔ̃	jɔ	r56379
pʁedikasjɔ̃	jɔ	r56379
pʁedikasjɔ̃	jɔ	r56381
pʁedikasjɔ̃	jɔ	r56381
pʁedikasjɔ̃	jɔ	r56356
pʁedikasjɔ̃	jɔ	r56356
pʁedikasjɔ̃	jɔ	r219665
pʁedikasjɔ̃	jɔ	r219665
pʁedikasjɔ̃	jɔ	r219671
pʁedikasjɔ̃	jɔ	r219671
pʁefikso	al	r83721
pʁefiksasjɔ̃	jɔ	r56471
pʁefiksasjɔ̃	jɔ	r56471
pʁefiksasjɔ̃	jɔ	r56473
pʁefiksasjɔ̃	jɔ	r56473
pʁefiksasjɔ̃	jɔ	r56475
pʁefiksasjɔ̃	jɔ	r56475
pʁefiksjɔ̃	jɔ	r56477
pʁefiksjɔ̃	jɔ	r56477
pʁefiksjɔ̃	jɔ	r56479
pʁefiksjɔ̃	jɔ	r56479
pʁezãtasjɔ̃	jɔ	r56656
pʁezãtasjɔ̃	jɔ	r56656
pʁezãtasjɔ̃	jɔ	r56675
pʁezãtasjɔ̃	jɔ	r56675
pʁezãtasjɔ̃	jɔ	r56677
pʁezãtasjɔ̃	jɔ	r56677
pʁezãtasjɔ̃	jɔ	r56679
pʁezãtasjɔ̃	jɔ	r56679
pʁezãtasjɔ̃	jɔ	r117997
pʁezãtasjɔ̃	jɔ	r117997
ʁəpʁezãtasjɔ̃	jɔ	r63495
ʁəpʁezãtasjɔ̃	jɔ	r63495
ʁəpʁezãtasjɔ̃	jɔ	r63497
ʁəpʁezãtasjɔ̃	jɔ	r63497
ʁəpʁezãtasjɔ̃	jɔ	r63499
ʁəpʁezãtasjɔ̃	jɔ	r63499
ʁəpʁezãtasjɔ̃	jɔ	r118395
ʁəpʁezãtasjɔ̃	jɔ	r118395
ʁəpʁezãtasjɔ̃	jɔ	r63488
ʁəpʁezãtasjɔ̃	jɔ	r63488
ʁəpʁezãtasjɔ̃	jɔ	r91084
ʁəpʁezãtasjɔ̃	jɔ	r91084
pʁesjɔ̃	jɔ	r56762
pʁɛsjɔ̃	jɔ	r56762
pʁesjɔ̃	jɔ	r56762
pʁɛsjɔ̃	jɔ	r56762
pʁesjɔ̃	jɔ	r56767
pʁɛsjɔ̃	jɔ	r56767
pʁesjɔ̃	jɔ	r56767
pʁɛsjɔ̃	jɔ	r56767
pʁesjɔ̃	jɔ	r56769
pʁɛsjɔ̃	jɔ	r56769
pʁesjɔ̃	jɔ	r56769
pʁɛsjɔ̃	jɔ	r56769
pʁesjɔ̃	jɔ	r56771
pʁɛsjɔ̃	jɔ	r56771
pʁesjɔ̃	jɔ	r56771
pʁɛsjɔ̃	jɔ	r56771
pʁɛsøz	œʁ	r87071
pʁɛsøz	œʁ	r87071
pʁɔsɛsjɔ̃	jɔ	r56945
pʁɔsesjɔ̃	jɔ	r56945
pʁɔsɛsjɔ̃	jɔ	r56945
pʁɔsesjɔ̃	jɔ	r56945
pʁɔsɛsjɔ̃	jɔ	r56947
pʁɔsesjɔ̃	jɔ	r56947
pʁɔsɛsjɔ̃	jɔ	r56947
pʁɔsesjɔ̃	jɔ	r56947
pʁɔsɛsjɔ̃	jɔ	r56949
pʁɔsesjɔ̃	jɔ	r56949
pʁɔsɛsjɔ̃	jɔ	r56949
pʁɔsesjɔ̃	jɔ	r56949
pʁɔsɛsjɔ̃	jɔ	r56938
pʁɔsesjɔ̃	jɔ	r56938
pʁɔsɛsjɔ̃	jɔ	r56938
pʁɔsesjɔ̃	jɔ	r56938
pʁɔgʁamasjɔ̃	jɔ	r57138
pʁɔgʁamasjɔ̃	jɔ	r57138
pʁɔgʁamasjɔ̃	jɔ	r57145
pʁɔgʁamasjɔ̃	jɔ	r57145
pʁɔgʁamasjɔ̃	jɔ	r57147
pʁɔgʁamasjɔ̃	jɔ	r57147
pʁɔgʁamasjɔ̃	jɔ	r57155
pʁɔgʁamasjɔ̃	jɔ	r57155
pʁɔgʁamasjɔ̃	jɔ	r57157
pʁɔgʁamasjɔ̃	jɔ	r57157
pʁɔgʁamasjɔ̃	jɔ	r57159
pʁɔgʁamasjɔ̃	jɔ	r57159
ʁəpʁɔgʁamasjɔ̃	jɔ	r63593
ʁəpʁɔgʁamasjɔ̃	jɔ	r63593
depʁɔgʁamasjɔ̃	jɔ	r26859
depʁɔgʁamasjɔ̃	jɔ	r26859
pʁɔgʁɛsjɔ̃	jɔ	r57176
pʁɔgʁɛsjɔ̃	jɔ	r57176
pʁɔgʁɛsjɔ̃	jɔ	r57179
pʁɔgʁɛsjɔ̃	jɔ	r57179
pʁɔgʁɛsjɔ̃	jɔ	r57181
pʁɔgʁɛsjɔ̃	jɔ	r57181
pʁɔgʁɛsjɔ̃	jɔ	r57183
pʁɔgʁɛsjɔ̃	jɔ	r57183
pʁoʒɛksjɔ̃	jɔ	r57196
pʁoʒɛksjɔ̃	jɔ	r57196
pʁoʒɛksjɔ̃	jɔ	r57205
pʁoʒɛksjɔ̃	jɔ	r57205
pʁoʒɛksjɔ̃	jɔ	r57207
pʁoʒɛksjɔ̃	jɔ	r57207
pʁɔlɔ̃gasjɔ̃	jɔ	r57237
pʁɔlɔ̃gasjɔ̃	jɔ	r57237
pʁɔlɔ̃gasjɔ̃	jɔ	r57239
pʁɔlɔ̃gasjɔ̃	jɔ	r57239
pʁomosjɔ̃	jɔ	r57260
pʁɔmɔsjɔ̃	jɔ	r57260
pʁomosjɔ̃	jɔ	r57260
pʁɔmɔsjɔ̃	jɔ	r57260
pʁomosjɔ̃	jɔ	r221789
pʁɔmɔsjɔ̃	jɔ	r221789
pʁomosjɔ̃	jɔ	r221789
pʁɔmɔsjɔ̃	jɔ	r221789
pʁomosjɔ̃	jɔ	r221791
pʁɔmɔsjɔ̃	jɔ	r221791
pʁomosjɔ̃	jɔ	r221791
pʁɔmɔsjɔ̃	jɔ	r221791
pʁomosjɔ̃	jɔ	r221793
pʁɔmɔsjɔ̃	jɔ	r221793
pʁomosjɔ̃	jɔ	r221793
pʁɔmɔsjɔ̃	jɔ	r221793
pʁɔnɔstikasjɔ̃	jɔ	r57323
pʁɔnɔstikasjɔ̃	jɔ	r57323
pʁɔnɔstikasjɔ̃	jɔ	r57325
pʁɔnɔstikasjɔ̃	jɔ	r57325
pʁɔnɔstikasjɔ̃	jɔ	r57327
pʁɔnɔstikasjɔ̃	jɔ	r57327
pʁɔpɔzisjɔ̃	jɔ	r57369
pʁɔpɔzisjɔ̃	jɔ	r57369
pʁɔpɔzisjɔ̃	jɔ	r57371
pʁɔpɔzisjɔ̃	jɔ	r57371
pʁɔpɔzisjɔ̃	jɔ	r57373
pʁɔpɔzisjɔ̃	jɔ	r57373
pʁɔspɛksjɔ̃	jɔ	r57422
pʁɔspɛksjɔ̃	jɔ	r57422
pʁɔspɛksjɔ̃	jɔ	r57428
pʁɔspɛksjɔ̃	jɔ	r57428
pʁɔspɛksjɔ̃	jɔ	r57441
pʁɔspɛksjɔ̃	jɔ	r57441
pʁɔspɛksjɔ̃	jɔ	r57433
pʁɔspɛksjɔ̃	jɔ	r57433
pʁɔspɛksjɔ̃	jɔ	r57435
pʁɔspɛksjɔ̃	jɔ	r57435
pʁɔspɛksjɔ̃	jɔ	r57437
pʁɔspɛksjɔ̃	jɔ	r57437
pʁɔspɛktœʁ	ʁis	r57424
pʁɔspɛktœʁ	ʁis	r57430
pʁɔspɛktœʁ	ʁis	r57440
pʁɔspɛktœʁ	ʁis	r57443
pʁɔspɛktœʁ	ʁis	r57445
pʁɔvizjɔ̃	jɔ	r57546
pʁɔvizjɔ̃	jɔ	r57546
pʁɔvizjɔ̃	jɔ	r92856
pʁɔvizjɔ̃	jɔ	r92856
pɥizatjɛʁ	ije	r217435
pɥizatjɛʁ	ije	r217435
pylpø	øz	r87973
pylpø	øz	r87973
pyʁgasjɔ̃	jɔ	r57736
pyʁgasjɔ̃	jɔ	r57736
pyʁgasjɔ̃	jɔ	r91466
pyʁgasjɔ̃	jɔ	r91466
pyʁgasjɔ̃	jɔ	r57747
pyʁgasjɔ̃	jɔ	r57747
pyʁgasjɔ̃	jɔ	r57749
pyʁgasjɔ̃	jɔ	r57749
pystylø	øz	r88211
pystylø	øz	r88211
pystylasjɔ̃	jɔ	r57787
pystylasjɔ̃	jɔ	r57787
pystylasjɔ̃	jɔ	r57789
pystylasjɔ̃	jɔ	r57789
piʁamido	al	r83759
piʁamidjɔ̃	jɔ	r57803
piʁamidjɔ̃	jɔ	r57803
kwaʁtasjɔ̃	jɔ	r57869
kwaʁtasjɔ̃	jɔ	r57869
kəʁɛlø	øz	r88469
kəʁɛlø	øz	r88469
kəʁɛlø	øz	r87679
kəʁɛlø	øz	r87679
kəʁɛløz	œʁ	r87159
kəʁɛløz	œʁ	r87159
ʁabɔtø	øz	r88197
ʁabɔtø	øz	r88197
kuʁtod	o	r85283
kuʁtod	o	r85283
ʁaʃø	øz	r88323
ʁaʃø	øz	r88323
ʁadiko	al	r220569
aktinoʁizjɛ̃	jɛ	r221367
aktinoʁizjɛ̃n	jɛ	r221367
aktinoʁizjɛ̃n	jɛ	r221367
aktinoʁizjɛ̃	jɛ	r221367
ɛ̃deʁasine	i	r115119
ɛ̃deʁasine	i	r115119
ɛ̃deʁasine	i	r115119
ɛ̃deʁasine	i	r115119
ɛ̃deʁasinabl	i	r104387
ɛ̃deʁasinabl	i	r104387
ɛ̃deʁasinabl	i	r115117
ɛ̃deʁasinabl	i	r115117
ʁadikalizasjɔ̃	jɔ	r58369
ʁadikalizasjɔ̃	jɔ	r58369
ʁadikalizasjɔ̃	jɔ	r58371
ʁadikalizasjɔ̃	jɔ	r58371
ʁadikalizasjɔ̃	jɔ	r58373
ʁadikalizasjɔ̃	jɔ	r58373
ʁaʒøz	œʁ	r87049
ʁaʒøz	œʁ	r87049
ʁɑløz	œʁ	r87021
ʁɑløz	œʁ	r87021
ʁɑlø	øz	r88493
ʁɑlø	øz	r88493
ʁamjɛʁ	ije	r90289
ʁamjɛʁ	ije	r90289
ʁamjɛʁ	ije	r90673
ʁamjɛʁ	ije	r90673
ʁamjɛʁ	ije	r184361
ʁamjɛʁ	ije	r184361
ʁamø	øz	r88299
ʁamø	øz	r88299
ʁɛptasjɔ̃	jɔ	r219709
ʁɛptasjɔ̃	jɔ	r219709
ʁɛptasjɔ̃	jɔ	r219763
ʁɛptasjɔ̃	jɔ	r219763
ʁɑpø	øz	r87497
ʁɑpø	øz	r87497
ʁatjɛʁ	ije	r90609
ʁatjɛʁ	ije	r90609
ʁatjɛʁ	ije	r184371
ʁatjɛʁ	ije	r184371
ɛ̃ʁatabl	i	r104615
ɛ̃ʁatabl	i	r104615
ɛ̃ʁatabl	i	r115439
ɛ̃ʁatabl	i	r115439
ʁavaʒøz	œʁ	r87023
ʁavaʒøz	œʁ	r87023
ʁavinø	øz	r87855
ʁavinø	øz	r87855
ʁadjasjɔ̃	jɔ	r58375
ʁadjasjɔ̃	jɔ	r58375
ʁadjasjɔ̃	jɔ	r58377
ʁadjasjɔ̃	jɔ	r58377
ʁadjasjɔ̃	jɔ	r58364
ʁadjasjɔ̃	jɔ	r58364
ʁadjasjɔ̃	jɔ	r91230
ʁadjasjɔ̃	jɔ	r91230
ʁadjasjɔ̃	jɔ	r58362
ʁadjasjɔ̃	jɔ	r58362
ʁebɛljɔ̃	jɔ	r59863
ʁebeljɔ̃	jɔ	r59863
ʁebɛljɔ̃	jɔ	r59863
ʁebeljɔ̃	jɔ	r59863
ʁəbɛljɔ̃	jɔ	r82277
ʁəbɛljɔ̃	jɔ	r82277
səlasjɔ̃	jɔ	r217705
səlasjɔ̃	jɔ	r16335
səlasjɔ̃	jɔ	r16337
ʁesɛpsjɔ̃	jɔ	r60134
ʁesɛpsjɔ̃	jɔ	r60134
ʁesɛpsjɔ̃	jɔ	r60138
ʁesɛpsjɔ̃	jɔ	r60138
ʁesɛpsjɔ̃	jɔ	r91390
ʁesɛpsjɔ̃	jɔ	r91390
ʁesɛpsjɔ̃	jɔ	r219719
ʁesɛpsjɔ̃	jɔ	r219719
ʁesɛpsjɔ̃	jɔ	r219721
ʁesɛpsjɔ̃	jɔ	r219721
ʃɛʁʃøz	œʁ	r86769
ʃɛʁʃøz	œʁ	r86769
ʁesitasjɔ̃	jɔ	r60246
ʁesitasjɔ̃	jɔ	r60246
ʁesitasjɔ̃	jɔ	r60255
ʁesitasjɔ̃	jɔ	r60255
ʁesitasjɔ̃	jɔ	r60257
ʁesitasjɔ̃	jɔ	r60257
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60413
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60413
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60415
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60415
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60417
ʁekɔ̃fɔʁtasjɔ̃	jɔ	r60417
kœjɛzɔ̃	ɛzɔ	r21743
kœjɛzɔ̃	ɛzɔ	r21743
ʁefeʁãsjasjɔ̃	jɔ	r61247
ʁefeʁãsjasjɔ̃	jɔ	r61247
ʁefeʁãsjasjɔ̃	jɔ	r61249
ʁefeʁãsjasjɔ̃	jɔ	r61249
ʁefɔʁmasjɔ̃	jɔ	r61357
ʁefɔʁmasjɔ̃	jɔ	r61357
ʁefɔʁmasjɔ̃	jɔ	r61359
ʁefɔʁmasjɔ̃	jɔ	r61359
ʁefɔʁmasjɔ̃	jɔ	r61361
ʁefɔʁmasjɔ̃	jɔ	r61361
ʁɛksjɔ̃	jɔ	r219741
ʁɛksjɔ̃	jɔ	r219741
ʁɛksjɔ̃	jɔ	r219743
ʁɛksjɔ̃	jɔ	r219743
ɑ̃ʁʒistʁøz	œʁ	r87269
ɑ̃ʁʒistʁøz	œʁ	r87269
ʁeɡyljɛʁ	ije	r217447
ʁeɡyljɛʁ	ije	r217447
ʁeɡyljɛʁ	ije	r220157
ʁeɡyljɛʁ	ije	r220157
ʁeɡyljɛʁ	ije	r220573
ʁeɡyljɛʁ	ije	r220573
ʁeɡyljɛʁ	ije	r92650
ʁeɡyljɛʁ	ije	r92650
ʁegylaʁizasjɔ̃	jɔ	r61729
ʁegylaʁizasjɔ̃	jɔ	r61729
ʁegylaʁizasjɔ̃	jɔ	r61731
ʁegylaʁizasjɔ̃	jɔ	r61731
ʁegylaʁizasjɔ̃	jɔ	r61733
ʁegylaʁizasjɔ̃	jɔ	r61733
ʁəlaksasjɔ̃	jɔ	r62103
ʁəlaksasjɔ̃	jɔ	r62103
ʁəlaksasjɔ̃	jɔ	r62105
ʁəlaksasjɔ̃	jɔ	r62105
ʁəlaksasjɔ̃	jɔ	r62107
ʁəlaksasjɔ̃	jɔ	r62107
ʁəmedjasjɔ̃	jɔ	r62327
ʁəmedjasjɔ̃	jɔ	r62327
ʁəmedjasjɔ̃	jɔ	r62329
ʁəmedjasjɔ̃	jɔ	r62329
mɔʁdøz	œʁ	r87485
mɔʁdøz	œʁ	r87485
ʁənɔ̃sjasjɔ̃	jɔ	r62850
ʁənɔ̃sjasjɔ̃	jɔ	r62850
ʁənɔ̃sjasjɔ̃	jɔ	r62859
ʁənɔ̃sjasjɔ̃	jɔ	r62859
ʁənɔ̃sjasjɔ̃	jɔ	r62861
ʁənɔ̃sjasjɔ̃	jɔ	r62861
ʁeplikasjɔ̃	jɔ	r63381
ʁeplikasjɔ̃	jɔ	r63381
ʁeplikasjɔ̃	jɔ	r63395
ʁeplikasjɔ̃	jɔ	r63395
ʁepɔ̃døz	œʁ	r87231
ʁepɔ̃døz	œʁ	r87231
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27073
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27073
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27075
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r27075
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r111901
deʁɛspɔ̃sabilizasjɔ̃	jɔ	r111901
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63779
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63779
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63781
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63781
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63783
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r63783
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r105697
ʁɛspɔ̃sabilizasjɔ̃	jɔ	r105697
ʁezɛʁvasjɔ̃	jɔ	r63685
ʁezɛʁvasjɔ̃	jɔ	r63685
ʁezɛʁvasjɔ̃	jɔ	r63687
ʁezɛʁvasjɔ̃	jɔ	r63687
ʁezɛʁvasjɔ̃	jɔ	r63689
ʁezɛʁvasjɔ̃	jɔ	r63689
ʁezinø	øz	r87767
ʁezinø	øz	r87767
ʁezinjɛʁ	ije	r184019
ʁezinjɛʁ	ije	r184019
ʁətaʁdasjɔ̃	jɔ	r64041
ʁətaʁdasjɔ̃	jɔ	r64041
ʁətaʁdasjɔ̃	jɔ	r64043
ʁətaʁdasjɔ̃	jɔ	r64043
ʁetãsjɔ̃	jɔ	r219779
ʁetãsjɔ̃	jɔ	r219779
ʁetãsjɔ̃	jɔ	r219781
ʁetãsjɔ̃	jɔ	r219781
ʁetãsjɔ̃	jɔ	r219783
ʁetãsjɔ̃	jɔ	r219783
ɛ̃tənabl	i	r104711
ɛ̃tnabl	i	r104711
ɛ̃tənabl	i	r104711
ɛ̃tnabl	i	r104711
ɛ̃tənabl	i	r115561
ɛ̃tnabl	i	r115561
ɛ̃tənabl	i	r115561
ɛ̃tnabl	i	r115561
ɛ̃taktil	i	r115545
ɛ̃tãʒibl	i	r115551
ɛ̃tãʒibl	i	r115551
ɛ̃tuʃabl	i	r104743
ɛ̃tuʃabl	i	r104743
ɛ̃tuʃabl	i	r115575
ɛ̃tuʃabl	i	r115575
ʁəvãʃaʁd	aʁ	r85079
ʁəvãʃaʁd	aʁ	r85079
ʁɛvøz	œʁ	r87403
ʁɛvøz	œʁ	r87403
ʁevɛʁbeʁasjɔ̃	jɔ	r64599
ʁevɛʁbeʁasjɔ̃	jɔ	r64599
ʁevɛʁbeʁasjɔ̃	jɔ	r64601
ʁevɛʁbeʁasjɔ̃	jɔ	r64601
ʁevɛʁbeʁasjɔ̃	jɔ	r64603
ʁevɛʁbeʁasjɔ̃	jɔ	r64603
vizjɔ̃	jɔ	r74371
vizjɔ̃	jɔ	r74371
vizjɔ̃	jɔ	r74373
vizjɔ̃	jɔ	r74373
vizjɔ̃	jɔ	r118783
vizjɔ̃	jɔ	r118783
vizjɔ̃	jɔ	r74160
vizjɔ̃	jɔ	r74160
ɛ̃pʁevwajã	i	r114545
ɛ̃pʁevwajãt	i	r114545
ɛ̃pʁevwajãt	i	r114545
ɛ̃pʁevwajã	i	r114545
ɛ̃pʁevwajabl	i	r104013
ɛ̃pʁevwajabl	i	r104013
ɛ̃pʁevwajabl	i	r114543
ɛ̃pʁevwajabl	i	r114543
ɛ̃pʁevizibl	i	r114541
ɛ̃pʁevizibl	i	r114541
ʁevizjɔ̃	jɔ	r64686
ʁevizjɔ̃	jɔ	r64686
ʁevizjɔ̃	jɔ	r64695
ʁevizjɔ̃	jɔ	r64695
ʁevizjɔ̃	jɔ	r64697
ʁevizjɔ̃	jɔ	r64697
ʁevizjɔ̃	jɔ	r219801
ʁevizjɔ̃	jɔ	r219801
ʁevizjɔ̃	jɔ	r219803
ʁevizjɔ̃	jɔ	r219803
ʁəvizjɔ̃	jɔ	r64693
ʁəvizjɔ̃	jɔ	r64693
ʁəvizjɔ̃	jɔ	r118465
ʁəvizjɔ̃	jɔ	r118465
ʁəvizjɔ̃	jɔ	r64719
ʁəvizjɔ̃	jɔ	r64719
ʁəvizjɔ̃	jɔ	r64721
ʁəvizjɔ̃	jɔ	r64721
ʁəvizjɔ̃	jɔ	r118471
ʁəvizjɔ̃	jɔ	r118471
pʁevizjɔ̃	jɔ	r56873
pʁevizjɔ̃	jɔ	r56875
ɛ̃vizibl	i	r115649
ɛ̃vizibl	i	r115649
vizɥalizasjɔ̃	jɔ	r74209
vizɥalizasjɔ̃	jɔ	r74209
vizɥalizasjɔ̃	jɔ	r74211
vizɥalizasjɔ̃	jɔ	r74211
vizɥalizasjɔ̃	jɔ	r74213
vizɥalizasjɔ̃	jɔ	r74213
vwajaʒøz	œʁ	r87055
vwajaʒøz	œʁ	r87055
ʁidɛ̃	ɛ	r181471
ʁinc	œʁ	r64914
ʁinc	œʁ	r64914
ʁinc	œʁ	r64929
ʁinc	œʁ	r64929
ʁinc	œʁ	r64927
ʁinc	œʁ	r64927
ʁɔɲø	øz	r87881
ʁɔɲø	øz	r87881
ʁɔmɑ̃sjɛʁ	ije	r184783
ʁɔmɑ̃sjɛʁ	ije	r184783
ʁɔmɑ̃sjɛʁ	ije	r186723
ʁɔmɑ̃sjɛʁ	ije	r186723
ʁɔmanizasjɔ̃	jɔ	r65157
ʁɔmanizasjɔ̃	jɔ	r65157
ʁɔmanizasjɔ̃	jɔ	r65159
ʁɔmanizasjɔ̃	jɔ	r65159
ʁɔmanizasjɔ̃	jɔ	r65161
ʁɔmanizasjɔ̃	jɔ	r65161
ʁɔtatʁis	œʁ	r87053
ʁɔtatʁis	œʁ	r87053
ʁɔtasjɔ̃	jɔ	r65313
ʁɔtasjɔ̃	jɔ	r65313
ʁɔtasjɔ̃	jɔ	r65306
ʁɔtasjɔ̃	jɔ	r65306
ʁɔtasjɔ̃	jɔ	r90858
ʁɔtasjɔ̃	jɔ	r90858
ʁɔtasjɔ̃	jɔ	r87052
ʁɔtasjɔ̃	jɔ	r87052
ʁɔtasjɔ̃	jɔ	r92758
ʁɔtasjɔ̃	jɔ	r92758
ʁutinjɛʁ	ije	r90637
ʁutinjɛʁ	ije	r90637
ʁutinjɛʁ	ije	r184073
ʁutinjɛʁ	ije	r184073
ʁyʒinasjɔ̃	jɔ	r65587
ʁyʒinasjɔ̃	jɔ	r65587
ʁyʒinasjɔ̃	jɔ	r65589
ʁyʒinasjɔ̃	jɔ	r65589
ʁyʒinasjɔ̃	jɔ	r65591
ʁyʒinasjɔ̃	jɔ	r65591
ʁɥinø	øz	r88359
ʁɥinø	øz	r88359
ʁitmisjɛ̃	isjɛ	r180751
ʁitmisjɛ̃	isjɛ	r180751
sablø	øz	r87591
sablø	øz	r87591
sablɔnø	øz	r88333
sablɔnø	øz	r88333
sakʁo	al	r113151
desakʁalizasjɔ̃	jɔ	r27253
desakʁalizasjɔ̃	jɔ	r27255
desakʁalizasjɔ̃	jɔ	r27257
desakʁalizasjɔ̃	jɔ	r112019
sakʁalizasjɔ̃	jɔ	r65819
sakʁalizasjɔ̃	jɔ	r65819
sakʁalizasjɔ̃	jɔ	r65821
sakʁalizasjɔ̃	jɔ	r65821
sakʁalizasjɔ̃	jɔ	r65823
sakʁalizasjɔ̃	jɔ	r65823
safʁanjɛʁ	ije	r183607
safʁanjɛʁ	ije	r183607
sãgɛ̃	ɛ	r91657
sãgin	ɛ	r91657
sãgin	ɛ	r91657
sãgɛ̃	ɛ	r91657
ɛ̃sezisabl	i	r104619
ɛ̃sezisabl	i	r104619
ɛ̃sezisabl	i	r115443
ɛ̃sezisabl	i	r115443
sɛzɔnjɛʁ	ije	r90145
sɛzɔnjɛʁ	ije	r90145
sɛzɔnjɛʁ	ije	r184301
sɛzɔnjɛʁ	ije	r184301
salaʁjo	ɔʁjal	r82901
salaʁjo	al	r82741
salaʁjo	al	r82739
salivø	øz	r87883
salivø	øz	r87883
salivasjɔ̃	jɔ	r65935
salivasjɔ̃	jɔ	r65935
salivasjɔ̃	jɔ	r65937
salivasjɔ̃	jɔ	r65937
salivasjɔ̃	jɔ	r65939
salivasjɔ̃	jɔ	r65939
salɔnjɛʁ	ije	r90371
salɔnjɛʁ	ije	r90371
salɔnjɛʁ	ije	r184355
salɔnjɛʁ	ije	r184355
salpɛtʁø	øz	r88187
salpɛtʁø	øz	r88187
salvatʁis	œʁ	r220049
salvatʁis	œʁ	r220049
salytasjɔ̃	jɔ	r65973
salytasjɔ̃	jɔ	r65973
sãksjɔ̃	jɔ	r65997
sãksjɔ̃	jɔ	r65997
saʁmɑ̃tø	øz	r88287
saʁmɑ̃tø	øz	r88287
savɔnø	øz	r87893
savɔnø	øz	r87893
savɔnjɛʁ	ije	r90267
savɔnjɛʁ	ije	r90267
savɔnjɛʁ	ije	r184669
savɔnjɛʁ	ije	r184669
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220449
sapɔnifi	ifjɛ	r220729
sapɔnifi	ifjɛ	r220729
sapɔnifi	ifjɛ	r220729
sapɔnifi	ifjɛ	r220729
sapɔnifi	ifjɛ	r220729
sapɔnifi	ifjɛ	r220729
sapɔnifikasjɔ̃	jɔ	r66049
sapɔnifikasjɔ̃	jɔ	r66049
sapɔnifikasjɔ̃	jɔ	r66051
sapɔnifikasjɔ̃	jɔ	r66051
sapɔnifikasjɔ̃	jɔ	r66053
sapɔnifikasjɔ̃	jɔ	r66053
sɛksjɔ̃	jɔ	r66624
sɛksjɔ̃	jɔ	r66624
sedimãtasjɔ̃	jɔ	r66669
sedimãtasjɔ̃	jɔ	r66669
sedimãtasjɔ̃	jɔ	r66671
sedimãtasjɔ̃	jɔ	r66671
sedimãtasjɔ̃	jɔ	r66673
sedimãtasjɔ̃	jɔ	r66673
sɛgmɑ̃to	al	r83819
sɛgmãtasjɔ̃	jɔ	r66695
sɛgmãtasjɔ̃	jɔ	r66695
sɛgmãtasjɔ̃	jɔ	r66697
sɛgmãtasjɔ̃	jɔ	r66697
sɛgmãtasjɔ̃	jɔ	r66699
sɛgmãtasjɔ̃	jɔ	r66699
selɛksjɔ̃	jɔ	r66723
selɛksjɔ̃	jɔ	r66723
selɛksjɔ̃	jɔ	r66725
selɛksjɔ̃	jɔ	r66725
selɛksjɔ̃	jɔ	r66720
selɛksjɔ̃	jɔ	r66720
selɛksjɔ̃	jɔ	r91298
selɛksjɔ̃	jɔ	r91298
selɛksjɔ̃	jɔ	r66716
selɛksjɔ̃	jɔ	r66716
sekɛstʁasjɔ̃	jɔ	r66847
sekɛstʁasjɔ̃	jɔ	r66847
sekɛstʁasjɔ̃	jɔ	r66849
sekɛstʁasjɔ̃	jɔ	r66849
sekɛstʁasjɔ̃	jɔ	r66851
sekɛstʁasjɔ̃	jɔ	r66851
