Phoneme	Affix	Stem	rid
pʁɛ̃sje	ije	pʁɛ̃s	r90568
pʁɛ̃sje	ije	pʁɛ̃s	r90568
pʁɛ̃sje	ije	pʁɛ̃s	r185520
pʁɛ̃sje	ije	pʁɛ̃s	r185520
fɛstivalje	ije	fɛstival	r90574
fɛstivalje	ije	fɛstival	r90574
fɛstivalje	ije	fɛstival	r182186
fɛstivalje	ije	fɛstival	r182186
fɛstivalje	ije	fɛstival	r182188
fɛstivalje	ije	fɛstival	r182188
gʁapje	ije	gʁap	r90578
gʁapje	ije	gʁap	r182950
stafilje	ije	stafil	r217478
stafilje	ije	stafil	r217478
dʁwatje	ije	dʁwat	r90604
dʁwatje	ije	dʁwat	r90604
dʁwatje	ije	dʁwat	r182142
dʁwatje	ije	dʁwat	r182142
dʁwatje	ije	dʁwat	r182144
dʁwatje	ije	dʁwat	r182144
dʁwatje	ije	dʁwat	r182556
dʁwatje	ije	dʁwat	r182556
dʁwatje	ije	dʁwat	r182558
dʁwatje	ije	dʁwat	r182558
peʁɔnje	ije	peʁɔn	r90614
peʁɔnje	ije	peʁɔn	r90614
peʁɔnje	ije	peʁɔn	r183818
peʁɔnje	ije	peʁɔn	r183818
vivɑ̃dje	ije	vivɑ̃d	r217724
vivɑ̃dje	ije	vivɑ̃d	r217724
nuɡatje	ije	nuɡat	r90678
nuɡatje	ije	nuɡat	r90678
nuɡatje	ije	nuɡat	r184804
nuɡatje	ije	nuɡat	r184804
nuɡatje	ije	nuɡat	r184806
nuɡatje	ije	nuɡat	r184806
ɔtəlje	ije	ɔtəl	r90682
ɔtəlje	ije	ɔtəl	r90682
ɔtəlje	ije	ɔtəl	r183006
ɔtəlje	ije	ɔtəl	r183006
ɔtəlje	ije	ɔtəl	r183008
ɔtəlje	ije	ɔtəl	r183008
bɑ̃kʁutje	ije	bɑ̃kʁut	r90690
bɑ̃kʁutje	ije	bɑ̃kʁut	r90690
bɑ̃kʁutje	ije	bɑ̃kʁut	r181962
bɑ̃kʁutje	ije	bɑ̃kʁut	r181962
bɑ̃kʁutje	ije	bɑ̃kʁut	r181964
bɑ̃kʁutje	ije	bɑ̃kʁut	r181964
amitjø	jøz	amitj	r90718
amitjø	jøz	amitj	r90718
odasjø	jøz	odasj	r90722
odasjø	jøz	odasj	r90722
pʁɛstiʒjø	jøz	pʁɛstiʒj	r90724
pʁɛstiʒjø	jøz	pʁɛstiʒj	r90724
kɔ̃sjɑ̃sjø	jøz	kɔ̃sjɑ̃sj	r90730
kɔ̃sjɑ̃sjø	jøz	kɔ̃sjɑ̃sj	r90730
lyksyʁjø	jøz	lyksyʁj	r90740
lyksyʁjø	jøz	lyksyʁj	r90740
astysjø	jøz	astysj	r90744
astysjø	jøz	astysj	r90744
avaʁisjø	jøz	avaʁisj	r90748
avaʁisjø	jøz	avaʁisj	r90748
delisjø	jøz	delisj	r90750
delisjø	jøz	delisj	r90750
kapʁisjø	jøz	kapʁisj	r90752
kapʁisjø	jøz	kapʁisj	r90752
mizeʁikɔʁdjø	jøz	mizeʁikɔʁdj	r90754
mizeʁikɔʁdjø	jøz	mizeʁikɔʁdj	r90754
falasjø	jøz	falasj	r90760
falasjø	jøz	falasj	r90760
pʁɔdiʒjø	jøz	pʁɔdiʒj	r90764
pʁɔdiʒjø	jøz	pʁɔdiʒj	r90764
ɔspisjø	jøz	ɔspisj	r90770
litiʒjø	jøz	litiʒj	r90776
litiʒjø	jøz	litiʒj	r90776
misteʁjø	jøz	misteʁj	r90778
misteʁjø	jøz	misteʁj	r90778
wazø	øz		r91353
wazø	øz		r91353
kɔlɔ̃bje	ije	kɔlɔ̃b	r182510
kɔlɔ̃bje	ije	kɔlɔ̃b	r182510
kɔlɔ̃bje	ije	kɔlɔ̃b	r185864
kɔlɔ̃bje	ije	kɔlɔ̃b	r185864
maʁinje	ije	maʁin	r217606
maʁinje	ije	maʁin	r217606
maʁinje	ije	maʁin	r217608
maʁinje	ije	maʁin	r217608
maʁinje	ije	maʁin	r184256
maʁinje	ije	maʁin	r184256
maʁinje	ije	maʁin	r184258
maʁinje	ije	maʁin	r184258
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slaviz	izɛ	slavi	r107616
slɔvɛn	ɛnə	slɔvɛ	r179514
slɔvɛn	ɛnə	slɔvɛ	r179514
slɔvɛn	ɛnə	slɔvɛ	r179516
slɔvɛn	ɛnə	slɔvɛ	r179516
slɔvɛn	ɛnə	slɔvɛ	r179512
slɔvɛn	ɛnə	slɔvɛ	r179512
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
syblimiz	izɛ	syblimi	r107680
gʁavje	ije	gʁav	r184154
gʁavje	ije	gʁav	r184154
gʁavje	ije	gʁav	r185062
gʁavje	ije	gʁav	r185062
bizaʁoid	ɔid	bizaʁo	r92670
bizaʁoid	ɔid	bizaʁo	r92670
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
ʁãdomiz	izɛ	ʁãdomi	r220570
fjeʁo	no	fjeʁ	r93090
fjeʁo	no	fjeʁ	r93090
kɔ̃vãtɥɛlɛl	ɥɛl	kɔ̃vãtɥɛl	r93206
kɔ̃vãtɥɛlɛl	ɥɛl	kɔ̃vãtɥɛl	r93206
kɔ̃vãtɥɛlɛl	ɥɛl	kɔ̃vãtɥɛl	r93206
kɔ̃vãtɥɛlɛl	ɥɛl	kɔ̃vãtɥɛl	r93206
kyltyɛl	ɥɛl	kylty	r93216
talɑ̃tɥø	ɥøz	talɑ̃tɥ	r93272
talɑ̃tɥø	ɥøz	talɑ̃tɥ	r93272
ɛ̃sɛstɥø	ɥøz	ɛ̃sɛstɥ	r93274
ɛ̃sɛstɥø	ɥøz	ɛ̃sɛstɥ	r93274
vɔlyptɥø	ɥøz	vɔlyptɥ	r93276
vɔlyptɥø	ɥøz	vɔlyptɥ	r93276
fastɥø	ɥøz	fastɥ	r93278
fastɥø	ɥøz	fastɥ	r93278
lyksɥø	ɥøz	lyksɥ	r93280
lyksɥø	ɥøz	lyksɥ	r93280
mɔ̃tɥø	ɥøz	mɔ̃tɥ	r93290
mɔ̃tɥø	ɥøz	mɔ̃tɥ	r93290
difikyltɥø	ɥøz	difikyltɥ	r93292
difikyltɥø	ɥøz	difikyltɥ	r93292
maʒɛstɥø	ɥøz	maʒɛstɥ	r93294
maʒɛstɥø	ɥøz	maʒɛstɥ	r93294
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
akademiz	izɛ	akademi	r106320
aeʁɔstje	ije	aeʁɔst	r186670
aeʁɔstje	ije	aeʁɔst	r186670
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
alʒebʁiz	izɛ	alʒebʁi	r106356
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anagʁamatiz	atizɛ	anagʁama	r220484
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anafilaktiz	izɛ	anafilakti	r106378
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anatɔmiz	izɛ	anatɔmi	r106386
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtiz	izɛ	anɛkdɔti	r106388
anɛkdɔtje	ije	anɛkdɔt	r182160
anɛkdɔtje	ije	anɛkdɔt	r182160
anɛkdɔtje	ije	anɛkdɔt	r182162
anɛkdɔtje	ije	anɛkdɔt	r182162
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r189436
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
ãtʁɔpomɔʁfiz	izɛ	ãtʁɔpomɔʁfi	r106400
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apoloʒiz	izɛ	apoloʒi	r106402
apɔnevʁɔz	oz	apɔnevʁɔ	r206316
apɔnevʁɔz	oz	apɔnevʁɔ	r206316
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
otokʁatiz	izɛ	otokʁati	r106464
bɛ̃zɛn	ɛnə	bɛ̃zɛ	r181541
bɛ̃zɛn	ɛnə	bɛ̃zɛ	r181541
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bjɔlɔʒiz	izɛ	bjɔlɔʒi	r106494
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bɔʁdeliz	izɛ	bɔʁdeli	r106502
bytɛn	ɛnə	bytɛ	r181505
bytɛn	ɛnə	bytɛ	r181505
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
ʃaʁivaʁiz	izɛ	ʃaʁivaʁi	r106578
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dɛspɔtiz	izɛ	dɛspɔti	r106696
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
dikɔtɔmiz	izɛ	dikɔtɔmi	r106712
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ãfatiz	izɛ	ãfati	r106760
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
ɛtnisiz	izɛ	ɛtnisi	r106778
etilɛn	ɛnə	etilɛ	r181484
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
etimɔlɔʒiz	izɛ	etimɔlɔʒi	r106780
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
evãʒeliz	izɛ	evãʒeli	r200002
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
fɔlklɔʁiz	izɛ	fɔlklɔʁi	r106850
ʒeokʁɔnɔlɔʒi	ik		r96214
ʒeokʁɔnɔlɔʒi	ik		r96214
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
ebʁaiz	izɛ	ebʁai	r106910
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
eʁɔiz	izɛ	eʁɔi	r106920
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
iʒjeniz	izɛ	iʒjeni	r106936
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁbɔliz	izɛ	ipɛʁbɔli	r106940
ipɛʁɔnimikk	ik	ipɛʁɔnimik	r96914
ipɛʁɔnimikk	ik	ipɛʁɔnimik	r96914
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
isteʁiz	izɛ	isteʁi	r106946
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
ideɔlɔʒiz	izɛ	ideɔlɔʒi	r106956
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
idjɔtiz	izɛ	idjɔti	r106958
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
ʒezɥitiz	izɛ	ʒezɥiti	r107088
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melãkɔliz	izɛ	melãkɔli	r107178
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
melɔdʁamatiz	izɛ	melɔdʁamati	r107184
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
metafɔʁiz	izɛ	metafɔʁi	r107210
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r107212
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
meteɔʁiz	izɛ	meteɔʁi	r193926
metanje	ije	metan	r186802
metanje	ije	metan	r186802
metanje	ije	metan	r186804
metanje	ije	metan	r186804
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
metaniz	izɛ	metani	r216882
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mytiz	izɛ	myti	r216872
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
mitɔlɔʒiz	izɛ	mitɔlɔʒi	r107274
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
paʁabɔliz	izɛ	paʁabɔli	r107370
fitɔpatɔlɔʒi	ik		r99300
fitɔpatɔlɔʒi	ik		r99300
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
pʁismatiz	izɛ	pʁismati	r107466
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
psikjatʁiz	izɛ	psikjatʁi	r107494
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
sataniz	izɛ	satani	r107558
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
satiʁiz	izɛ	satiʁi	r107564
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
senaʁiz	izɛ	senaʁi	r107568
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
seʁafiz	izɛ	seʁafi	r107598
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
sɔvjetiz	izɛ	sɔvjeti	r107646
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
simetʁiz	izɛ	simetʁi	r107702
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tɛknokʁatiz	izɛ	tɛknokʁati	r107744
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
tybɛʁkyliniz	izɛ	tybɛʁkylini	r107804
